LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,util_1,util_2,util_3,util_4,util_5,util_6,pay_ratio_1,pay_ratio_2,pay_ratio_3,pay_ratio_4,pay_ratio_5,pay_ratio_6,remaining_bal_1,remaining_bal_2,remaining_bal_3,remaining_bal_4,remaining_bal_5,remaining_bal_6,avg_monthly_bill,avg_monthly_payment,bill_trend,payment_volatility,payment_cv,total_bill,total_payment,net_debt,overall_util,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,n_months_delayed,severe_delay_count,recent_payment_below_avg,bill_zero_count,pay_zero_count,default_payment_next_month
0.3157894736842105,-0.38461538461538464,-0.34506878060153884,-0.3404150238297102,-0.34441634477143995,-0.3667629398799118,-0.38438816621360816,-0.34268755050034183,-0.42516161113873696,-0.4444038929440389,-0.39448669201520914,-0.39473684210526316,0.05376623376623377,-0.30867103505312043,-0.3843544317735211,-0.36945077577060875,-0.3650569027197834,-0.37258356599925946,-0.36556913700118826,-0.32122781509189763,1.4758332717310627,0.5082454860749693,0.8160378735961721,1.131140470005628,0.9774926080056624,0.3620323216880228,-0.30178055527097636,-0.30284569206197226,-0.31561032550099355,-0.3394891283908831,-0.37827099964602146,-0.2943493426348269,-0.3964158466203034,-0.43025247021547425,-0.05124792763936978,-0.22254984467975092,-0.05232829875075303,-0.39641584662030344,-0.4302524702154742,-0.34081257042902163,-0.4323645834643726,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.42105263157894735,0.8461538461538461,2.2661518824268625,2.425477623120169,2.6185844693492233,2.932868435053584,1.4309380103307583,1.5125965980897922,1.093983092988563,0.9687347931873479,0.6416349809885932,0.39473684210526316,0.38441558441558443,0.3817036707169667,0.5535130717354144,0.6090218972851836,0.6906850691365756,0.8420922865724674,0.3209165035143522,0.3890910903219599,-0.05847890783043001,-0.051139219099361775,-0.04337529049769099,-0.042918778229106794,-0.027229326693155507,-0.03368681740279375,2.3058703001741625,2.445863218678111,2.655100822440233,3.038340112625318,1.4682925025227576,1.5695841159109203,2.333756145863147,0.4219008983434216,3.3612505216145805,0.052438519753300106,-0.2940406241130355,2.3337561458631475,0.42190089834342176,2.423569886334405,0.5717782812372603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.15789473684210525,1.6923076923076923,1.1343642190704641,1.114670705507585,1.0813167968682338,0.6717716804742723,0.5684374344088994,0.5695920608283092,0.31601193436101443,0.1502433090024331,0.019724334600760455,0.022105263157894735,0.02181818181818182,0.12927030981614607,0.6806155761135779,0.6623415129106236,0.6521204249271508,0.39069997734940776,0.35049776618099504,0.382800723758731,-0.06390270225661378,-0.058431793693962994,-0.04762088209032782,-0.02883222438011224,-0.026349424234187624,-0.02160009952927935,1.1835098862821432,1.1535623048538177,1.120158250688337,0.7109943291469968,0.6076702399129318,0.6138771129594849,0.9095215734047465,-0.05113506286572474,2.184533140852854,-0.205239909168721,-0.4374921280906555,0.9095215734047464,-0.051135062865724674,0.98407121649902,0.5249566348493209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.05263157894736842,0.8461538461538461,0.4977494655227602,0.5626281001259394,0.6693197762034262,0.7233791897849053,0.8816774939976144,0.9126836140634388,0.22376926902038788,0.725425790754258,-0.42775665399239543,0.9210526315789473,-0.08311688311688312,0.3817036707169667,0.12936115543085025,0.172649986353756,0.24697778629040712,0.30565368992735514,0.44143363591992096,0.49602848426600016,-0.03189707381723221,0.01626498485667973,-0.0756779037457173,0.04089740567193251,-0.042281859128270365,-0.01739388382053597,0.5294293617457227,0.5452442584127334,0.7298421948372495,0.6971388418791999,0.9394802326748628,0.9480440032197478,0.7085519481399571,0.09955952784315152,-0.37939706993582734,0.16766061701407262,0.09219447178260738,0.708551948139957,0.09955952784315161,0.7612441644524917,0.2539180665753131,1.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,4.0,0.0,0.0,1.0,1
-0.5789473684210527,0.0,0.10970120647616488,0.13555359832739305,0.16667821447749043,0.22902257353500038,0.2770670475429894,0.274815091056001,-0.15067130780706117,-0.13442822384428224,0.16658745247148288,0.06815789473684211,-0.3948051948051948,3.667408868248616,0.8275173268154763,0.879751141098782,0.9778949224727866,1.2269263995774433,1.4391348642302437,1.4479889491747417,-0.039299257349148874,-0.033452205212353675,0.02784288909302391,0.0038650605123093686,-0.06266342107028865,0.47303864144312274,0.15171396373322404,0.16551361839680395,0.16814135635809566,0.24632087329156893,0.3408655039967878,0.010024148108398176,0.1796828347945745,0.3168469153212882,-0.09793948143052093,1.294201314167915,1.3450750487214371,0.1796828347945745,0.3168469153212883,0.19110059297294696,1.0845347986211193,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,1.0,0.0,1.0,0
-0.3157894736842105,0.5384615384615384,0.4796503471632201,0.5368969519372443,0.637742287505846,0.7584745762711864,2.0351184351307214,1.152702674705285,-0.03406265539532571,0.5113138686131387,0.30156844106463876,0.1881578947368421,7.397402597402597,0.3817036707169667,0.4340711708898117,0.48798243034610433,0.5993650871960403,0.7641188581788986,2.1413838644953636,1.2634809511585097,-0.0615385412609584,-0.0006333530967565387,-0.009366817202846114,-0.018746045044073577,0.20275246978766312,-0.02546645507376754,0.5276590513267083,0.5336699980088205,0.6426617480641913,0.7888225804855359,1.5212307887381986,1.1967158572578482,0.9165693347439486,1.0946786201591558,-0.9536806252608073,2.757514056681386,1.5118060258359145,0.9165693347439486,1.094678620159156,0.8875791004004601,0.8870120525193316,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
-0.5789473684210527,0.9230769230769231,-0.05232146879482792,-0.007836229390799015,0.03245223536748021,0.09523447594436421,0.10743374338969688,0.1618600700271407,-0.02486325211337643,-0.004501216545012165,0.17466730038022812,-0.39473684210526316,0.12467532467532468,0.20357529104904892,0.40067725901755863,0.5076838675976343,0.627142830079682,0.8658061347291465,0.9690363562203929,1.1306139936077009,0.04801091359855443,0.024389416971098518,0.06629293993908779,-0.06358204467149782,0.02612118300772348,0.027088034136722807,-0.024595840590103474,0.00886286704428468,0.029440330758195445,0.14177132507942164,0.12353323436022337,0.18517842768983098,0.028248447937852184,-0.1335885202516461,-0.31438979552708446,-0.14436782896889921,-0.25108883641213653,0.02824844793785214,-0.13358852025164605,0.07430168432198116,0.6874302582266993,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,0
0.631578947368421,0.15384615384615385,-0.23650568462483848,-0.21620420291883083,-0.26149728915140913,-0.287451546705176,-0.23672692089137345,0.14905629104771376,-0.01566384883142715,0.720316301703163,-0.18559885931558937,1.348157894736842,4.311428571428571,-0.030027355429734715,-0.3519152289525693,-0.3328377215566342,-0.3403555125456787,-0.3475301180494529,-0.31719635574139254,-0.16319145749523975,0.32800591485075764,0.6757166763185349,0.1758583366193104,1.9260199705929237,2.7825339054434726,-0.009484471771732748,-0.21619915992213912,-0.2561080490253812,-0.2459657658139307,-0.38796354027493246,-0.5722935169090804,0.19161792326267776,-0.22318761316081728,0.7207626303788426,-0.8121623602918786,1.4400172732692602,0.8844215914395812,-0.2231876131608173,0.7207626303788427,-0.2648131214142396,-0.3786710353217702,2.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0
-0.47368421052631576,0.5384615384615384,0.4033811366088259,0.4348284178554084,0.4675217820581663,0.48002964201565707,0.19069412662090007,0.21641079826796777,-0.02486325211337643,-0.04902676399026764,0.04752851711026616,0.0,-0.13480519480519482,-0.12468986576754247,0.8060204910163861,0.8450211532592123,0.9118986924813598,0.9942602661383196,0.5756506135396864,0.6394408223685543,-0.05425382593947555,-0.04789913782403236,-0.02344198928123517,-0.02319068666537429,-0.02479761079625777,-0.03031900254827324,0.44796229894478024,0.46763062349337614,0.4865852245894482,0.5129202418772206,0.23057212445252195,0.2693855647974242,0.37197829225726886,-0.18878947994981735,0.8673801978188052,-0.27198213153058987,-0.5046221982598399,0.3719782922572688,-0.18878947994981732,0.4370623857991858,0.7957360728191615,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
1.105263157894737,0.0,0.23566790884051042,1.4195263690765267,1.5281824323153939,1.603386030250057,1.488622343720404,1.3913336233865787,18.12531079065142,6.808150851581509,0.5228136882129277,0.6578947368421053,0.9038961038961039,0.8906418983395891,-0.25425853267899623,0.020920537694112784,0.05382924826999576,0.0838961162159961,0.08149852694917023,0.09381264278424858,3.1131069058065917,0.2485268146340701,-0.030274620530578233,-0.01740383986796018,-0.005437156555376234,-0.006711406344616364,-0.9225530171089028,1.0036561444833736,1.5421779072772148,1.633631226309591,1.4855582030568955,1.401019586799034,1.2956846812442648,3.9749819140850353,-2.169600866162157,7.737131280646332,1.5245386870255124,1.2956846812442648,3.9749819140850358,1.0211697814480623,-0.0409607553298289,2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0
-0.3157894736842105,-0.15384615384615385,0.91707995621436,0.7984393391885551,0.7689716097070898,0.6634491145397887,0.7713462237443623,0.5605175378623076,0.22376926902038788,0.11715328467153285,0.04752851711026616,0.39473684210526316,0.12467532467532468,0.0,0.8662245102295936,0.7424811065411195,0.7279632875275387,0.6679322333251688,0.8280145407113809,0.6395091970234825,-0.06146724020672221,-0.05076299065137156,-0.0375425262662729,0.002765626494000361,-0.025417220183104394,-0.03303781806812079,0.9642700542977154,0.8303472701776387,0.7967244958877988,0.6742970814405748,0.8087089292412707,0.6153796619264824,0.7757289131219908,-0.017655515975128464,1.584174495584603,-0.23137831105249365,-0.5038486281443472,0.7757289131219909,-0.017655515975128433,0.8417842627336501,0.7456657863082239,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0
-0.2631578947368421,1.4615384615384615,0.6799736021592485,0.6824269263377974,0.697848642843533,0.7417724405259558,0.7722472214969873,0.751931961795844,0.038538040775733466,0.04416058394160584,0.07129277566539924,0.13526315789473684,0.09246753246753246,0.10204211463833578,0.5187828604702551,0.5183117683534012,0.5444201570012306,0.6229614675802029,0.696784062410839,0.7113707086203112,-0.06598765099519477,-0.05168166427652213,-0.03291206358594046,-0.022198367452232706,-0.02775398567041953,-0.031331002988348504,0.7306054707509476,0.7160112014438169,0.7217692712092455,0.7754025513890126,0.8122592813706895,0.805087201502549,0.7350751296142306,-0.07824104174870203,0.49068988462449387,-0.35962993491431916,-0.7351582672789229,0.7350751296142307,-0.07824104174870193,0.8049611903936059,0.5797712996592342,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1
1.1578947368421053,0.07692307692307693,-0.3512335458069717,-0.3468354638767934,-0.3252238831823457,-0.3573002964201566,-0.37234755988307505,-0.34461433277394493,-0.522128294380905,-0.17481751824817518,-0.42775665399239543,-0.39473684210526316,-0.2394805194805195,-0.03766142884407405,-0.38679061240279455,-0.37194980587373616,-0.36145677910118185,-0.3697780187441285,-0.3605638420740073,-0.32436070411932605,1.4799285790229677,1.1333828057326543,-0.0756779037457173,-0.06358204467149782,0.9774926080056624,2.273077420582914,-0.30178055527097636,-0.32823111239149133,-0.2933696882211945,-0.3296319388775076,-0.34198555556142585,-0.3192057955460156,-0.392203134978183,-0.41142480380216306,-0.06464637350987402,-0.21859982164613573,-0.079358273140093,-0.39220313497818304,-0.411424803802163,-0.33813398566442676,-0.4319172766681836,1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,0
1.105263157894737,0.6923076923076923,-0.12830615172435597,-0.25798645122523395,0.5972267932306733,1.3927187048719314,-0.3002677396730812,-0.28801251372573394,-0.522128294380905,12.7823600973236,19.365019011406844,0.531578947368421,0.4701298701298701,5.178955404287804,-0.33644991051627116,-0.35218820240446286,-0.15469622837300312,0.03515471509871839,-0.34344170806254626,-0.31064568105859874,-0.12133657211186048,12.318557273171205,1.8010598794884365,-0.01806929857931827,0.9210683530912895,6.736609781032069,-0.07060751972134002,-1.1392258124647836,-0.828606306860203,1.4236810070959889,-0.32533271343058057,-0.7005956533404883,0.15345942235463794,5.569985622842281,0.44832914161976833,9.288706627792077,1.266401896524349,0.15345942235463794,5.569985622842282,-0.31220448853801386,-0.3054979151169394,2.0,-1.0,3.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0
0.0,-0.15384615384615385,0.14458745470280696,0.14131553170298056,0.17499263827059985,0.035817435585619825,-0.021675139117124587,-0.051639836741458965,-0.12083540527100944,1.9463503649635037,0.04966730038022814,-0.13078947368421054,-0.13064935064935065,-0.12418092753991984,-0.10688030452107385,-0.1005172716953679,-0.07364239435501918,-0.14037818416190564,-0.152314347533587,-0.14340080401322264,-0.038945538130363014,0.32006294925060985,0.006155537757885521,-0.006492636276016295,-0.0008954261169871046,0.003045892073098518,0.1859235734043643,0.026520816298863333,0.18546339116255448,0.06002395019942005,0.011063150831849618,-0.008371344244700832,0.06016747203019376,0.08025567531432859,0.7124634869793722,0.6129779106518746,0.8446999258226363,0.06016747203019376,0.08025567531432862,0.08814601772114505,-0.16864866181660818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0
-0.47368421052631576,-0.46153846153846156,-0.1416631430027939,-0.039856116292278185,-0.03484263220799917,0.006802462567454587,0.013729977116704805,0.06523090310149791,0.8789159622078568,-0.49111922141119224,0.04752851711026616,-0.39473684210526316,0.12467532467532468,0.12723455690565558,-0.0555249887170974,0.10598573623683633,0.12423722795422182,0.22785037183485352,0.28139816498667714,0.3845711310307901,0.5591920595077757,-0.09490207861988256,0.06041884610757805,-0.06358204467149782,0.04766869551162077,0.0336186834281122,-0.17682614486220674,0.009794908511656873,-0.030260097837418804,0.0496521283018121,0.02682840493034019,0.09150523209015293,-0.05267643520404624,-0.10428475929707608,-0.3589610565373814,0.1824799319360751,0.412867768168669,-0.052676435204046246,-0.10428475929707604,-0.012581382342251438,0.11886207618721237,1.0,1.0,1.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,6.0,3.0,0.0,0.0,2.0,1
-0.3157894736842105,0.23076923076923078,0.47155711694480557,0.49946084766271287,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.02486325211337643,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.42607556109896977,0.4515545339737582,-0.36636054789634787,-0.37106026309524326,-0.3605638420740073,-0.32726171938220655,-0.05981215848978959,-0.09490207861988256,1.1536159893041729,1.131140470005628,0.9774926080056624,0.969113100932496,0.5186599733633849,0.5649526988955309,-0.31653701872098516,-0.33557000484942057,-0.3293479926245661,-0.30302119667292726,-0.06927853725467367,-0.4572119302936786,2.310532667170424,-0.17129529296983986,0.2572571957942497,-0.06927853725467373,-0.4572119302936786,0.002119301576448369,-0.10237660561179857,2.0,3.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,4.0,5.0,1
-0.5789473684210527,0.6153846153846154,0.03314746829690458,0.12072073555195206,0.1876721345550917,0.20998327886296267,0.24993472885598883,0.27319908011685,0.5944803580308304,0.23880778588807786,-0.42775665399239543,-0.11368421052631579,0.19142857142857142,-0.3817036707169667,0.6258406001476405,0.8412628961591111,1.0327551026225406,1.175535616254337,1.3639440719664762,1.4434483683724255,0.1743818995447936,0.03483718808871579,-0.0756779037457173,-0.021269946061762763,0.014586732191456049,-0.0681706008876904,0.02320254072328655,0.12424960070496227,0.2343108164701899,0.24016507823401917,0.26516692466596575,0.34990072444325193,0.15756051786695197,-0.13428448457431713,-0.31290107931925065,0.10413410788141263,0.2997039231402497,0.15756051786695197,-0.13428448457431708,0.20895450554885264,1.0265237175295114,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,2.0,0
-0.3157894736842105,-0.3076923076923077,-0.0016913586589264614,0.007227110719665478,-0.11897420796452512,-0.0970395986927111,-0.14885916278879283,-0.1356309693993826,-0.12431626056688215,-0.07749391727493918,-0.09505703422053231,-0.34210526315789475,-0.13506493506493505,-0.3817036707169667,-0.04146459813543666,-0.027422643481453755,-0.14217939269860522,-0.1018492676787955,-0.12830457705718204,-0.09400635105373278,-0.005481265888846766,0.0021819972309316637,0.05462278146550668,-0.04651214161853131,0.032632596252290466,-0.0681706008876904,0.034463681999795104,0.029452510368961324,-0.10612419471250234,-0.06247835080114407,-0.11983495089207881,-0.07366782935336733,-0.10447269749876222,-0.3143560956401498,0.47787790271465147,-0.1965610977032147,-0.17642623075041744,-0.10447269749876226,-0.3143560956401498,-0.04745609129094841,-0.13769716973429166,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0
-0.47368421052631576,0.9230769230769231,-0.2934428237786059,-0.2743997300122647,-0.34774211428868373,-0.3306224823287984,-0.2962746814512207,-0.3591791493152672,-0.27349577324714075,-0.49111922141119224,-0.022813688212927757,0.13447368421052633,-0.3948051948051948,0.03791589795788536,-0.29544145565253743,-0.2591747543755585,-0.36636054789634787,-0.31862250120433355,-0.23407138125771146,-0.33092916046627746,0.3165264716767171,-0.09490207861988256,1.1536159893041729,1.3455598773318451,-0.06266342107028865,0.969113100932496,-0.2582440323737322,-0.23163772395473667,-0.3469040426991722,-0.34164662569401144,-0.2508387178579542,-0.3406707807888382,-0.3565752663439897,-0.2973599142864992,0.13199950376126404,-0.15176209693339493,-0.06587089648839985,-0.3565752663439897,-0.2973599142864992,-0.31138796827520054,-0.36553431246292994,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,2.0,0
