number,value,params_alpha,params_fit_intercept,params_l1_ratio,params_max_iter,user_attrs_mae,user_attrs_r2,user_attrs_rmse
0,11795.646367332527,0.00010705923614788645,True,0.5582972698055362,4253,4819.602209911396,0.415406315103133,11795.646367332527
1,11814.812545364319,0.0074324402968021525,True,0.6901976547929435,3873,4783.041004193703,0.41350501541025186,11814.812545364319
2,12970.431657281404,0.39300842927154783,True,0.13744446678789002,6187,4937.985481272324,0.2931626483340348,12970.431657281404
3,12886.889156980415,0.27662187265672256,False,0.024701802660568983,4761,4783.8644758041055,0.30223879748894567,12886.889156980415
4,11795.7240219685,0.00013595362680679187,True,0.47640338123388515,2431,4818.8008735761505,0.41539861793117483,11795.7240219685
5,11902.125722963108,0.01629883297377529,False,0.3008732479018982,3650,4764.078469854493,0.40480441850072313,11902.125722963108
6,11796.189752255572,0.00045702495810044685,False,0.544785815305776,4397,4813.133254208141,0.415352453415299,11796.189752255572
7,11838.584553776416,0.00998849418074848,True,0.5460552831455915,2311,4777.226667980712,0.4111425251332833,11838.584553776416
8,11931.244412511121,0.08695266659650142,False,0.8243981884668136,6844,4765.039801153898,0.40188855012651536,11931.244412511121
9,11795.660390045561,0.00021300828613844903,False,0.7192525855909317,8457,4818.785707882453,0.41540492516754113,11795.660390045561
10,11952.167433306839,0.034094417722883325,True,0.4346588205899232,9413,4792.01868081773,0.3997889751597469,11952.167433306839
11,11795.540347334352,0.001865986017795289,True,0.9944398046989753,8011,4820.887985400394,0.4154168237842075,11795.540347334352
12,11795.550394836295,0.0010549359234990113,False,0.9834744434613739,8361,4820.553776275046,0.41541582788187037,11795.550394836295
13,11795.615047120706,0.0011927949150794118,True,0.9683335554374939,7751,4819.919958907226,0.4154094195661122,11795.615047120706
14,11795.79936550923,0.001519642093278735,False,0.9306804264569136,7698,4816.976249344518,0.41539114978786684,11795.79936550923
15,11795.843205371433,0.0020457667004421276,False,0.9422937031545529,9851,4816.504327208914,0.4153868043055018,11795.843205371433
16,11797.70045991393,0.002606499061260421,False,0.8130979610414013,9913,4804.445612406198,0.4152026952135047,11797.70045991393
17,11799.601384973426,0.003620270649354884,True,0.7945180045624658,8606,4801.350074400645,0.4150142270600853,11799.601384973426
18,11795.733356671817,0.0004232060855449128,True,0.8169341372107788,8599,4818.547425482769,0.4153976926666283,11795.733356671817
19,11796.413880803477,0.0007450355800407114,True,0.6716453588084038,6354,4813.280186491135,0.4153302365040328,11796.413880803477
20,11796.078349017207,0.0005295244007937985,False,0.6578927038390906,5720,4814.134403692588,0.4153634961882293,11796.078349017207
21,11798.059304359864,0.038505043791979526,False,0.9860592267701307,1047,4802.441474918284,0.4151671197287736,11798.059304359864
22,11795.557312505154,0.0009911932891876717,True,0.9833501027944788,7301,4820.675782653354,0.4154151422062091,11795.557312505154
23,11795.872969932285,0.0011131646711337697,True,0.8939437082190521,7123,4817.195380701189,0.4153838539819533,11795.872969932285
24,11798.079971752215,0.004724770598494668,True,0.8874615633980489,7381,4805.909069124183,0.4151650707509086,11798.079971752215
25,11797.843077316253,0.00471916199200105,True,0.8949236127464416,7740,4806.725768602343,0.4151885563943536,11797.843077316253
26,11795.5137707716,0.0003497971108533305,True,0.9988831263057922,8176,4821.241861468919,0.41541945803300107,11795.5137707716
27,11795.52014655564,0.00018589365264431204,True,0.9851064070930823,9002,4821.1594103662,0.4154188260706517,11795.52014655564
28,11795.723927370875,0.00030673918132587043,True,0.7569364658449558,9039,4818.646439588498,0.41539862730777655,11795.723927370875
29,11795.638811662822,0.00019486538192716205,True,0.7620588024008599,9153,4819.616296251215,0.415407064022733,11795.638811662822
30,11795.617740897642,0.00010212354671931706,True,0.6192835013730754,9240,4819.881942326481,0.41540915255895805,11795.617740897642
31,11795.882831502024,0.0001946016807084494,True,0.3805252609224533,5006,4817.11844445642,0.41538287648154804,11795.882831502024
32,11795.554142101844,0.00012051689855495197,True,0.8730305843228157,8243,4820.720143662262,0.41541545645495026,11795.554142101844
33,11795.79016093972,0.000681676534585427,True,0.8612352207709324,8117,4817.970989749143,0.4153920621585391,11795.79016093972
34,11795.513228805672,0.0007035210332241472,True,0.999694963316011,8275,4821.247044611279,0.41541951175219216,11795.513228805672
