number,value,params_colsample_bytree,params_handle_imbalance,params_learning_rate,params_max_depth,params_n_estimators,params_subsample,user_attrs_accuracy,user_attrs_auc_roc,user_attrs_f1,user_attrs_precision,user_attrs_recall
0,0.7667568569429885,0.9564069203025973,False,0.07471681902811513,6,495,0.8594026976885613,0.8101351351351351,0.7667568569429885,0.46813880126182966,0.6245791245791246,0.37436932391523714
1,0.773852465755148,0.6983571500712877,True,0.039980569229028484,7,316,0.9202172121440507,0.7635135135135135,0.773852465755148,0.5165745856353591,0.47502116850127013,0.5660948536831484
2,0.782437267386765,0.643470308147909,True,0.03299393133656064,3,241,0.6037573905306495,0.7511261261261262,0.782437267386765,0.5343447113358618,0.45875542691751087,0.6397578203834511
3,0.772451044614637,0.8143792094194563,True,0.04603671546411663,6,427,0.8636775742026659,0.7623873873873874,0.772451044614637,0.5162769371847776,0.473109243697479,0.5681130171543896
4,0.7387664685269777,0.682319778708966,True,0.24291577216510876,5,265,0.6361243561565623,0.7418918918918919,0.7387664685269777,0.48003629764065336,0.4361088211046991,0.5338042381432896
5,0.7823110224552137,0.743412105831811,True,0.030066329687575187,4,315,0.8780692794355196,0.7495495495495496,0.7823110224552137,0.5276125743415463,0.4556126192223037,0.6266397578203835
6,0.781169112912121,0.7953151219069031,False,0.0072499459541947794,7,203,0.9115575490394128,0.8173423423423424,0.781169112912121,0.4284707540521494,0.7102803738317757,0.3067608476286579
7,0.7716536389114088,0.7923968266918878,True,0.09191422580108552,4,465,0.6491957090665836,0.7511261261261262,0.7716536389114088,0.5206073752711496,0.45662100456621,0.6054490413723511
8,0.7560775304794469,0.7335731610646875,False,0.2110035419561427,5,367,0.8500308776856058,0.8,0.7560775304794469,0.45185185185185184,0.5818759936406995,0.3693239152371342
9,0.7801550574480267,0.6123407116733525,True,0.004367430400336463,7,221,0.7834624231860376,0.7599099099099099,0.7801550574480267,0.5320456540825286,0.47086247086247085,0.6115035317860746
10,0.7753981250213943,0.8575313165632619,False,0.07126282628038122,5,321,0.7405529401213086,0.813963963963964,0.7753981250213943,0.47388535031847134,0.6424870466321243,0.3753784056508577
11,0.7819223402036127,0.7192172608015294,False,0.056387842441170226,3,360,0.6963290824035175,0.8191441441441442,0.7819223402036127,0.4727511490479317,0.6766917293233082,0.3632694248234107
12,0.7562693115979449,0.6585470022122918,False,0.1907002351098781,6,336,0.9351232614666289,0.8096846846846847,0.7562693115979449,0.4715447154471545,0.6200657894736842,0.38042381432896066
13,0.7779693963561294,0.949694404271726,False,0.0032124709948925093,3,116,0.7470969267678498,0.7768018018018018,0.7779693963561294,0.0,0.0,0.0
14,0.7827482717024985,0.6572784099897593,False,0.003816071047458392,4,407,0.6591700734505892,0.8177927927927928,0.7827482717024985,0.4282685512367491,0.714622641509434,0.3057517658930373
15,0.7821701489105048,0.6639215063228526,False,0.006436326541746623,3,375,0.6172327289406381,0.818018018018018,0.7821701489105048,0.4404432132963989,0.7019867549668874,0.32088799192734613
16,0.777583347254897,0.8926966039231373,True,0.0013286636680551363,6,133,0.9736805222535851,0.7454954954954955,0.777583347254897,0.5211864406779662,0.44923301680058436,0.62058526740666
17,0.7779900227006818,0.6129157625073007,True,0.0012235581574047783,8,201,0.7752875617627918,0.7621621621621621,0.7779900227006818,0.5289919714540589,0.47402078337330134,0.5983854692230071
18,0.78183954225314,0.6039995339782108,True,0.015038914295123693,4,144,0.9745570197832848,0.7495495495495496,0.78183954225314,0.5268085106382979,0.4554819720382634,0.6246215943491423
19,0.7819264362152969,0.6171030435412758,True,0.01562895397502414,4,160,0.965432852615661,0.75,0.7819264362152969,0.5280612244897959,0.4562821454812638,0.6266397578203835
20,0.7812606880304884,0.6136625349334233,True,0.014871725539962277,4,160,0.9893892986034791,0.7504504504504504,0.7812606880304884,0.5289115646258503,0.4570168993387215,0.627648839556004
21,0.783309132730966,0.6669245353439072,True,0.016940831927684398,4,239,0.610373124440811,0.752927927927928,0.783309132730966,0.5337866553336167,0.461086637298091,0.6337033299697276
22,0.7825147990365011,0.6537553853282683,True,0.02076515327186659,4,257,0.6002794460341019,0.75,0.7825147990365011,0.5296610169491526,0.4565376186997809,0.6306760847628657
23,0.7832030752855725,0.6761081203868557,True,0.026372204664087427,3,254,0.6068966811298216,0.7493243243243243,0.7832030752855725,0.532156368221942,0.45605187319884727,0.6387487386478304
