number,value,params_C,params_class_weight,params_l1_ratio,params_max_iter,params_solver,user_attrs_accuracy,user_attrs_auc_roc,user_attrs_f1,user_attrs_precision,user_attrs_recall
0,0.7469551273142832,0.13303088609072458,,0.0,1300,lbfgs,0.8009009009009009,0.7469551273142832,0.3667621776504298,0.6320987654320988,0.25832492431886983
1,0.5643461492662726,1.8142446197612632,,0.18161214393323322,1200,saga,0.7502252252252253,0.5643461492662726,0.0827129859387924,0.22935779816513763,0.050454086781029264
2,0.5842711981038977,0.012732271668652661,,0.6934574199695557,1800,saga,0.7558558558558559,0.5842711981038977,0.07032590051457976,0.2342857142857143,0.04137235116044399
3,0.75028518481351,49.62063555482588,balanced,0.0,1500,lbfgs,0.7421171171171171,0.75028518481351,0.511727078891258,0.4431314623338257,0.6054490413723511
4,0.5804926273252546,10.04054241221695,,0.7820398374106501,1700,saga,0.7536036036036036,0.5804926273252546,0.08067226890756303,0.24120603015075376,0.04843592330978809
5,0.7342355481736322,6.225093396666557,balanced,0.18752999521384028,1900,saga,0.481981981981982,0.7342355481736322,0.4135645079041305,0.2766973729102695,0.8183652875882946
6,0.7467257506599698,0.007301372074892202,,0.0,1600,lbfgs,0.8011261261261261,0.7467257506599698,0.36702508960573477,0.6336633663366337,0.25832492431886983
7,0.5457645922610541,0.00036334386476903917,,0.3390439271159762,700,saga,0.7668918918918919,0.5457645922610541,0.035414725069897485,0.23170731707317074,0.01917255297679112
8,0.7326152829802814,0.48238909491807114,balanced,0.5291847596538664,1100,saga,0.4725225225225225,0.7326152829802814,0.41066935078007044,0.27355011733154544,0.8234106962663976
9,0.747172215933544,0.756012540243807,,0.0,1100,lbfgs,0.8015765765765765,0.747172215933544,0.36845878136200716,0.6361386138613861,0.2593340060544904
10,0.5675656144500271,0.4002754688626061,,0.9523049202534676,1300,saga,0.7513513513513513,0.5675656144500271,0.08305647840531562,0.2347417840375587,0.050454086781029264
11,0.7470232966515983,0.013495306181765023,,0.0,600,lbfgs,0.8009009009009009,0.7470232966515983,0.3667621776504298,0.6320987654320988,0.25832492431886983
12,0.7340532756536869,74.69509122325935,balanced,0.33563080773140386,1800,saga,0.4806306306306306,0.7340532756536869,0.41323155216284985,0.2762844504933651,0.8193743693239153
13,0.7312902232004538,0.012847457894079322,balanced,0.506611719803275,600,saga,0.4646396396396396,0.7312902232004538,0.40855934312017916,0.27113606340819024,0.8284561049445005
14,0.7328639694039629,13.415110465218032,balanced,0.9699740449575945,1200,saga,0.4740990990990991,0.7328639694039629,0.4113940005041593,0.27419354838709675,0.8234106962663976
15,0.7504352743845084,0.007282998714094393,balanced,0.0,1700,lbfgs,0.7454954954954955,0.7504352743845084,0.5166809238665526,0.4484038604305865,0.6094853683148335
16,0.7323584045332316,3.370231562137928,balanced,0.3745757517627396,1000,saga,0.4722972972972973,0.7323584045332316,0.41115858255843174,0.2737617135207497,0.8254288597376388
17,0.7394758099789963,0.00015010950390106925,balanced,0.0,1900,lbfgs,0.7414414414414414,0.7394758099789963,0.5160202360876898,0.44315713251267197,0.6175580221997982
18,0.7503115163171941,54.78713569518507,balanced,0.0,2000,lbfgs,0.7421171171171171,0.7503115163171941,0.512143161482744,0.44321533923303835,0.6064581231079718
19,0.7504537064370872,0.007599538916529132,balanced,0.0,1600,lbfgs,0.745945945945946,0.7504537064370872,0.5175363558597091,0.4491462509279881,0.6104944500504541
20,0.7500868208190911,0.0035071918089016217,balanced,0.0,1400,lbfgs,0.7432432432432432,0.7500868208190911,0.5148936170212766,0.4451802796173657,0.6104944500504541
21,0.7487860445371054,0.0017306530683796034,balanced,0.0,2000,lbfgs,0.743018018018018,0.7487860445371054,0.5167301990681914,0.44525547445255476,0.615539858728557
22,0.7502910362587731,0.033083946019478276,balanced,0.0,1700,lbfgs,0.7463963963963964,0.7502910362587731,0.5179794520547946,0.44981412639405205,0.6104944500504541
23,0.7502489058528787,0.0553214611353921,balanced,0.0,900,lbfgs,0.7461711711711712,0.7502489058528787,0.517757809157039,0.44947994056463597,0.6104944500504541
24,0.750266167616405,0.06863590449129743,balanced,0.0,900,lbfgs,0.745945945945946,0.750266167616405,0.5175363558597091,0.4491462509279881,0.6104944500504541
25,0.7502731893507207,0.05411523126141109,balanced,0.0,900,lbfgs,0.7457207207207207,0.7502731893507207,0.5173150919196238,0.44881305637982194,0.6104944500504541
26,0.7455771119548245,0.000776548114349286,balanced,0.0,1500,lbfgs,0.7423423423423423,0.7455771119548245,0.5185185185185185,0.4447653429602888,0.6215943491422805
27,0.750192731978353,0.11239281456494121,balanced,0.0,1000,lbfgs,0.7443693693693694,0.750192731978353,0.5143346170303809,0.44650817236255574,0.6064581231079718
28,0.7502208189156161,0.1755237344483633,balanced,0.0,2000,lbfgs,0.7445945945945946,0.7502208189156161,0.5149700598802395,0.44691907943578324,0.6074672048435923
29,0.7502155526148793,0.2538317396031112,balanced,0.0,2000,lbfgs,0.7441441441441441,0.7502155526148793,0.5145299145299145,0.4462564862861379,0.6074672048435923
30,0.7496254343600962,0.0025116357456088007,balanced,0.0,1800,lbfgs,0.7423423423423423,0.7496254343600962,0.5144312393887945,0.44395604395604393,0.6115035317860746
31,0.7488255417926313,0.001773745822412684,balanced,0.0,2000,lbfgs,0.743018018018018,0.7488255417926313,0.5167301990681914,0.44525547445255476,0.615539858728557
32,0.74511484777904,0.0007024553382610134,balanced,0.0,2000,lbfgs,0.7416666666666667,0.74511484777904,0.5174589819099705,0.44372294372294374,0.62058526740666
33,0.7502690933390365,16.434733997940345,balanced,0.0,1600,lbfgs,0.7421171171171171,0.7502690933390365,0.512143161482744,0.44321533923303835,0.6064581231079718
34,0.7503071277332467,17.433399869715778,balanced,0.0,1600,lbfgs,0.7421171171171171,0.7503071277332467,0.511727078891258,0.4431314623338257,0.6054490413723511
