LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
1.368421052631579,-0.23076923076923078,2.58377955431909,2.775836097689465,3.021487588990317,3.4236528083909707,3.794808000450499,3.698955808316241,1.218299353555445,1.455352798053528,1.473384030418251,1.5789473684210527,1.9428571428571428,0.8906418983395891,0.19313391276516415,3.326926035977067,1.0995503704178533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,-0.9230769230769231,0.3139288127689675,0.33029048375546355,0.38463736987060676,0.44654936535684425,0.6012214662714563,0.3290757660513394,-0.522128294380905,0.04416058394160584,-0.07129277566539924,1.0789473684210527,-0.3948051948051948,0.19721356320376615,0.2703506232345134,0.3940782859589301,-0.10648254136866883,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0
-0.47368421052631576,-0.8461538461538461,0.3712769362697638,0.44857474462288144,0.415625920216175,0.4924564870411188,0.5520966115317474,0.6057658441585348,0.9696668324216807,-0.49111922141119224,0.04752851711026616,0.13157894736842105,0.38441558441558443,0.5343851390037534,0.7552826838385278,0.4769102104043773,0.07758170712722401,1.0,-1.0,-1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.47368421052631576,-0.7692307692307693,-0.3306369071847177,-0.32538460905282046,-0.33478547054442154,-0.33083149654176486,-0.34904448164473045,-0.34150661942942384,-0.19816011934361014,-0.3091240875912409,-0.025427756653992394,-0.09526315789473684,-0.16233766233766234,0.007125135186716712,-0.35422927778148766,-0.37710306713152125,-0.2628913654636863,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
1.1578947368421053,0.7692307692307693,-0.2706015783379635,-0.19277782808037075,-0.08008695501550293,-0.17317777608877405,-0.23893846082963463,-0.2390349514160814,1.8197414221780208,3.276520681265207,1.9474809885931559,1.319736842105263,1.084155844155844,2.8716839493606465,-0.3690842644037106,-0.2330321558097391,1.6633913608849733,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0
0.5263157894736842,-0.46153846153846156,3.338789413991646,3.5465193806744755,3.851838700178414,3.58229459603253,3.6748524360214807,3.6565873163859366,1.7155643958229736,2.0166666666666666,1.7143536121673004,1.1918421052631578,1.1672727272727272,1.1537629620204848,0.8283808366002534,3.7828332797841657,1.1690735432825705,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.631578947368421,-0.8461538461538461,-0.16440954590181425,-0.1354548223266687,-0.08071053679998615,-0.0672075701147678,-0.06473873624826583,-0.007800360494747964,-0.14321233217304824,0.26313868613138686,-0.2623574144486692,-0.39473684210526316,0.18623376623376622,-0.3817036707169667,0.3514932894964434,-0.12011171180077475,-0.25366068076299675,1.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0
-0.47368421052631576,0.7692307692307693,-0.19297295802032002,-0.16510408521076328,-0.13037189724757928,-0.040073725013300907,-0.014200953214667834,0.0211635278761887,-0.14917951268025859,-0.004501216545012165,0.7604562737642585,-0.19,-0.08311688311688312,-0.19034289713086075,-0.13662451089152672,-0.12387795892366969,-0.11911978828032714,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.10526315789473684,0.38461538461538464,-0.3512335458069717,-0.3468354638767934,-0.34774211428868373,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.522128294380905,-0.49111922141119224,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.3867862890637955,-0.39921262793002305,-0.5304713326801037,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1
-0.10526315789473684,0.23076923076923078,-0.3394730706458382,-0.3345872397869731,-0.3348547574093641,-0.34886372273314586,-0.3480206205622021,-0.34469720512979884,-0.4117354549975137,-0.3830900243309002,-0.32224334600760457,-0.16105263157894736,-0.3948051948051948,-0.15573509765252241,-0.379040568804766,-0.3840392123409171,-0.4166262213715992,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
0.5263157894736842,0.07692307692307693,-0.1754745090910528,-0.17626577329261567,-0.17452495193223744,-0.16918750475032301,0.24196908963391847,0.14023038514927383,2.1437095972153157,1.941970802919708,1.9961977186311788,7.5,0.6441558441558441,5.024492652204339,-0.3289068108647707,-0.09408601936220948,2.625800130035439,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.3157894736842105,-0.5384615384615384,-0.34506878060153884,-0.3404150238297102,-0.3409866449567823,-0.34247928859162424,-0.3612898601917692,-0.34892369527834755,-0.42516161113873696,-0.3962287104622871,-0.17110266159695817,-0.39473684210526316,-0.2935064935064935,-0.28246071633055536,-0.3806959041827037,-0.38907150527904427,-0.43376892153002267,1.0,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.47368421052631576,-0.9230769230769231,0.010021695231396044,0.16892342390543844,0.06671459008158528,-0.36300068404651514,-0.37064795048607807,0.059077630679346134,1.7155643958229736,-0.12445255474452555,-0.42775665399239543,-0.3728947368421053,4.8,-0.22902220243018004,0.18424819738736617,-0.08580729156285698,0.6120090475361946,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.7894736842105263,0.0,-0.3512335458069717,-0.3468354638767934,-0.32868822642947465,-0.24899293151934332,-0.3000015357916238,-0.33877183168624525,-0.522128294380905,-0.22347931873479318,0.9980988593155894,0.535,-0.16623376623376623,-0.33259113175138366,-0.3867862890637955,-0.3624972992882877,-0.101684050512358,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0
-0.05263157894736842,0.15384615384615385,1.668754519839874,1.7648637302756673,-0.23982782214061768,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.9696668324216807,-0.15048661800486618,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.8412851649081392,0.4372450269034736,-0.2594115438503311,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.7368421052631579,0.46153846153846156,3.4123398050195415,3.4152625383785917,2.9624032149105335,2.6800372425324923,2.7897654846190467,2.8754739262850393,-0.522128294380905,1.455352798053528,0.9980988593155894,0.9210526315789473,2.2025974025974024,0.8906418983395891,0.6755463833747811,3.198994817025286,0.7149385078891218,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
-0.5789473684210527,-0.3076923076923077,0.0357556381915108,0.07413138854363019,0.10771509241135611,0.15588660028881965,0.1980044947501523,0.23354465784076076,-0.07458975634012929,-0.14051094890510948,-0.08198669201520913,-0.13157894736842105,-0.10909090909090909,0.25446911381131115,0.6327337291166354,0.11107080528645885,-0.18996163038800018,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
