LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,credit_utilization,avg_monthly_bill,avg_monthly_payment,SEX,EDUCATION,MARRIAGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,Female,MARRIAGE_Married,MARRIAGE_Others,MARRIAGE_Single,EDUCATION_Graduate,EDUCATION_High School,EDUCATION_Others,EDUCATION_University,max_payment_delay,has_any_delay,default_payment_next_month
1.1578947368421053,-0.6153846153846154,-0.08118521562847016,-0.05221957904961025,0.8215949836309782,0.9458843201337691,1.0693717076467064,1.1299127768454638,-0.174042764793635,11.674330900243309,0.16682509505703422,0.3076315789473684,0.2935064935064935,0.3308098479547045,-0.32749960227828473,0.6006956873919217,1.7413393650241298,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
0.15789473684210525,0.6153846153846154,1.2633184614959039,1.3093088149349312,1.4390968457154736,1.424830888500418,1.5918684952825601,1.70079971823399,0.47289905519641967,0.7514598540145986,0.42775665399239543,0.5263157894736842,0.9038961038961039,0.3817036707169667,0.3638357346340525,1.4990046232995482,0.3562971035063781,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-0.3157894736842105,0.0,0.8523499215573145,0.9804999711903332,0.9821499714191683,0.8128752755187353,0.7641587189450135,0.7791762487828122,1.1215813028344108,-0.4908759124087591,0.28517110266159695,0.26421052631578945,0.12467532467532468,0.1781283796679178,0.8022754689261722,0.8948010003994262,0.06717887198835172,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1
-0.47368421052631576,-0.07692307692307693,-0.1185531770275557,-0.08766370064286713,-0.05749943704422234,-0.03828760355704188,-0.015101950967292757,0.012296185799821824,-0.20760815514669317,-0.18017031630170316,-0.2825570342205323,-0.22842105263157894,-0.2212987012987013,-0.23131242445448183,-0.01898950773181424,-0.08165198250177985,-0.3456744901603465,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.3157894736842105,-0.38461538461538464,0.32037810559926655,0.37431165474495215,0.4339176525610157,0.5067834612753668,0.6112348276585833,0.8235336772536102,-0.02486325211337643,0.007907542579075427,-0.02376425855513308,0.39473684210526316,2.2025974025974024,0.1781283796679178,0.2767221028024248,0.5007577937955782,0.23695753701889172,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
0.05263157894736842,-0.15384615384615385,0.4799348747880862,0.5997020257311482,0.6171640886179003,0.7240632363000684,0.7965741608178603,-0.08364928419002632,1.0678766782695177,-0.49111922141119224,0.07129277566539924,-0.33631578947368423,-0.13506493506493505,-0.21629874673961447,0.05115506863543999,0.5360380579112317,-0.1507312204100696,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1
-0.21052631578947367,0.15384615384615385,1.1472153834602512,0.5044984236996551,0.09001229841852731,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,0.13028344107409248,-0.24781021897810218,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,0.7975093523474306,0.1486025261919208,-0.3977252955559015,2.0,1.0,1.0,3.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0
0.10526315789473684,-0.23076923076923078,-0.3479614781210112,-0.3375340571419164,-0.31327189897975094,-0.36300068404651514,-0.37234755988307505,-0.3570037499741024,-0.3816509199403282,-0.0023114355231143554,-0.42775665399239543,-0.39473684210526316,-0.3948051948051948,-0.3817036707169667,-0.38516999461458273,-0.39040452077216037,-0.4361864818087747,2.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1
1.105263157894737,2.3846153846153846,-0.34826181283614766,-0.34374048252076356,-0.34450295335261816,-0.3497377821691875,-0.36849784221276854,-0.3532123396937866,-0.47538538040775735,-0.4456204379562044,-0.26140684410646386,-0.3452631578947368,-0.3472727272727273,-0.04962147719320568,-0.386115231271769,-0.394008127248766,-0.42970302469757604,1.0,3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0
-0.5263157894736842,-0.5384615384615384,-0.1724553548494177,-0.1683472305678797,-0.12436126171381061,-0.08415672265714069,-0.018808328086045285,0.015383181055379452,-0.522128294380905,0.1302919708029197,0.04752851711026616,0.39473684210526316,-0.13506493506493505,0.3817036707169667,-0.033543965960474494,-0.1282660673412001,-0.10725176509372629,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0
